#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:168601	oboInOwl:hasDbXref	Orphanet:171695	Unspecified
OMIM__3:168601	oboInOwl:hasDbXref	UMLS:C1868596	Unspecified
OMIM__3:168601	oboInOwl:hasDbXref	UMLS:C1868595	Unspecified
OMIM__3:168601	oboInOwl:hasDbXref	Orphanet:411602	Unspecified
OMIM__3:168600	oboInOwl:hasDbXref	UMLS:C3160718	Unspecified
OMIM__3:222690	oboInOwl:hasDbXref	UMLS:C2673736	Unspecified
OMIM__3:130010	oboInOwl:hasDbXref	Orphanet:287	Unspecified
OMIM__3:130010	oboInOwl:hasDbXref	UMLS:C4538407	Unspecified
OMIM__3:156620	oboInOwl:hasDbXref	Orphanet:2533	Unspecified
OMIM__3:156620	oboInOwl:hasDbXref	UMLS:C0796062	Unspecified
OMIM__3:157950	oboInOwl:hasDbXref	UMLS:C0155930	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C1850600	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	Orphanet:70474	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C1850598	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	Orphanet:506	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C0023264	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	Orphanet:255241	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	Orphanet:255210	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C1838951	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C2931891	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C1850597	Unspecified
OMIM__3:256000	oboInOwl:hasDbXref	UMLS:C1850599	Unspecified
OMIM__3:613882	oboInOwl:hasDbXref	Orphanet:34527	Unspecified
OMIM__3:613882	oboInOwl:hasDbXref	UMLS:C3151295	Unspecified
OMIM__3:613881	oboInOwl:hasDbXref	UMLS:C3151293	Unspecified
OMIM__3:613881	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:612551	oboInOwl:hasDbXref	Orphanet:656	Unspecified
OMIM__3:612551	oboInOwl:hasDbXref	UMLS:C2675525	Unspecified
OMIM__3:145980	oboInOwl:hasDbXref	Orphanet:405	Unspecified
OMIM__3:145980	oboInOwl:hasDbXref	UMLS:C0342637	Unspecified
OMIM__3:145980	oboInOwl:hasDbXref	Orphanet:93372	Unspecified
OMIM__3:145980	oboInOwl:hasDbXref	UMLS:C1840348	Unspecified
OMIM__3:258660	oboInOwl:hasDbXref	UMLS:C1847711	Unspecified
OMIM__3:145981	oboInOwl:hasDbXref	Orphanet:101049	Unspecified
OMIM__3:145981	oboInOwl:hasDbXref	Orphanet:405	Unspecified
OMIM__3:145981	oboInOwl:hasDbXref	UMLS:C1840347	Unspecified
OMIM__3:181600	oboInOwl:hasDbXref	Orphanet:384	Unspecified
OMIM__3:181600	oboInOwl:hasDbXref	UMLS:C0406767	Unspecified
OMIM__3:612556	oboInOwl:hasDbXref	UMLS:C2675518	Unspecified
OMIM__3:612556	oboInOwl:hasDbXref	UMLS:C2675517	Unspecified
OMIM__3:612556	oboInOwl:hasDbXref	UMLS:C2675519	Unspecified
OMIM__3:611225	oboInOwl:hasDbXref	UMLS:C2749936	Unspecified
OMIM__3:611225	oboInOwl:hasDbXref	Orphanet:209951	Unspecified
OMIM__3:612557	oboInOwl:hasDbXref	Orphanet:67038	Unspecified
OMIM__3:612557	oboInOwl:hasDbXref	UMLS:C2675516	Unspecified
OMIM__3:613887	oboInOwl:hasDbXref	UMLS:C3151304	Unspecified
OMIM__3:612558	oboInOwl:hasDbXref	UMLS:C2675515	Unspecified
OMIM__3:612558	oboInOwl:hasDbXref	Orphanet:67038	Unspecified
OMIM__3:219050	oboInOwl:hasDbXref	UMLS:C0010417	Unspecified
OMIM__3:144650	oboInOwl:hasDbXref	Orphanet:530849	Unspecified
OMIM__3:144650	oboInOwl:hasDbXref	UMLS:C0020481	Unspecified
OMIM__3:204800	oboInOwl:hasDbXref	UMLS:C1859816	Unspecified
OMIM__3:611228	oboInOwl:hasDbXref	Orphanet:139515	Unspecified
OMIM__3:611228	oboInOwl:hasDbXref	UMLS:C1970011	Unspecified
OMIM__3:612559	oboInOwl:hasDbXref	Orphanet:67038	Unspecified
OMIM__3:612559	oboInOwl:hasDbXref	UMLS:C2675514	Unspecified
OMIM__3:613884	oboInOwl:hasDbXref	UMLS:C3151302	Unspecified
OMIM__3:613884	oboInOwl:hasDbXref	Orphanet:1587	Unspecified
OMIM__3:611222	oboInOwl:hasDbXref	UMLS:C1970013	Unspecified
OMIM__3:611222	oboInOwl:hasDbXref	Orphanet:77299	Unspecified
OMIM__3:613886	oboInOwl:hasDbXref	UMLS:C3151303	Unspecified
OMIM__3:612554	oboInOwl:hasDbXref	UMLS:C2675523	Unspecified
OMIM__3:613885	oboInOwl:hasDbXref	UMLS:C3836857	Unspecified
OMIM__3:613885	oboInOwl:hasDbXref	Orphanet:564	Unspecified
OMIM__3:612555	oboInOwl:hasDbXref	UMLS:C2675520	Unspecified
OMIM__3:612555	oboInOwl:hasDbXref	UMLS:C2675522	Unspecified
OMIM__3:612555	oboInOwl:hasDbXref	Orphanet:145	Unspecified
OMIM__3:612555	oboInOwl:hasDbXref	UMLS:C2675521	Unspecified
OMIM__3:612555	oboInOwl:hasDbXref	Orphanet:227535	Unspecified
OMIM__3:600561	oboInOwl:hasDbXref	Orphanet:163662	Unspecified
OMIM__3:600561	oboInOwl:hasDbXref	UMLS:C1833603	Unspecified
OMIM__3:246650	oboInOwl:hasDbXref	UMLS:C1855498	Unspecified
OMIM__3:246650	oboInOwl:hasDbXref	Orphanet:535453	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	UMLS:C2674259	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	Orphanet:597	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	UMLS:C1861753	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	UMLS:C1861751	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	UMLS:C0751951	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	Orphanet:598	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	Orphanet:178145	Unspecified
OMIM__3:117000	oboInOwl:hasDbXref	UMLS:C1861752	Unspecified
OMIM__3:130020	oboInOwl:hasDbXref	UMLS:C0268337	Unspecified
OMIM__3:130020	oboInOwl:hasDbXref	Orphanet:285	Unspecified
OMIM__3:118330	oboInOwl:hasDbXref	Orphanet:1221	Unspecified
OMIM__3:118330	oboInOwl:hasDbXref	UMLS:C0267034	Unspecified
OMIM__3:157980	oboInOwl:hasDbXref	Orphanet:2563	Unspecified
OMIM__3:157980	oboInOwl:hasDbXref	UMLS:C1834759	Unspecified
OMIM__3:216800	oboInOwl:hasDbXref	UMLS:C1857619	Unspecified
OMIM__3:216800	oboInOwl:hasDbXref	Orphanet:91494	Unspecified
OMIM__3:601894	oboInOwl:hasDbXref	UMLS:C1866075	Unspecified
OMIM__3:601894	oboInOwl:hasDbXref	Orphanet:84090	Unspecified
OMIM__3:257300	oboInOwl:hasDbXref	Orphanet:1052	Unspecified
OMIM__3:257300	oboInOwl:hasDbXref	UMLS:C1850343	Unspecified
OMIM__3:613870	oboInOwl:hasDbXref	UMLS:C3151237	Unspecified
OMIM__3:612540	oboInOwl:hasDbXref	Orphanet:210163	Unspecified
OMIM__3:612540	oboInOwl:hasDbXref	UMLS:C2675527	Unspecified
OMIM__3:182900	oboInOwl:hasDbXref	UMLS:C2674218	Unspecified
OMIM__3:182900	oboInOwl:hasDbXref	Orphanet:822	Unspecified
OMIM__3:613877	oboInOwl:hasDbXref	Orphanet:280356	Unspecified
OMIM__3:613877	oboInOwl:hasDbXref	UMLS:C3151268	Unspecified
OMIM__3:613876	oboInOwl:hasDbXref	UMLS:C3151267	Unspecified
OMIM__3:167300	oboInOwl:hasDbXref	Orphanet:2800	Unspecified
OMIM__3:167300	oboInOwl:hasDbXref	UMLS:C0030186	Unspecified
OMIM__3:613873	oboInOwl:hasDbXref	UMLS:C3151264	Unspecified
OMIM__3:612541	oboInOwl:hasDbXref	UMLS:C2675526	Unspecified
OMIM__3:612541	oboInOwl:hasDbXref	Orphanet:331176	Unspecified
OMIM__3:612541	oboInOwl:hasDbXref	Orphanet:178503	Unspecified
OMIM__3:612541	oboInOwl:hasDbXref	UMLS:C2751630	Unspecified
OMIM__3:612542	oboInOwl:hasDbXref	UMLS:C2674252	Unspecified
OMIM__3:219080	oboInOwl:hasDbXref	Orphanet:189427	Unspecified
OMIM__3:219080	oboInOwl:hasDbXref	UMLS:C1857451	Unspecified
OMIM__3:613874	oboInOwl:hasDbXref	UMLS:C3151265	Unspecified
OMIM__3:271600	oboInOwl:hasDbXref	Orphanet:93284	Unspecified
OMIM__3:271600	oboInOwl:hasDbXref	UMLS:C1849054	Unspecified
OMIM__3:612539	oboInOwl:hasDbXref	UMLS:C2675528	Unspecified
OMIM__3:612539	oboInOwl:hasDbXref	Orphanet:171863	Unspecified
OMIM__3:613869	oboInOwl:hasDbXref	Orphanet:280553	Unspecified
OMIM__3:613869	oboInOwl:hasDbXref	UMLS:C3151236	Unspecified
OMIM__3:611209	oboInOwl:hasDbXref	Orphanet:263508	Unspecified
OMIM__3:611209	oboInOwl:hasDbXref	UMLS:C2931011	Unspecified
OMIM__3:247990	oboInOwl:hasDbXref	UMLS:C0796024	Unspecified
OMIM__3:247990	oboInOwl:hasDbXref	Orphanet:2083	Unspecified
OMIM__3:155310	oboInOwl:hasDbXref	UMLS:C0042781	Unspecified
OMIM__3:155310	oboInOwl:hasDbXref	Orphanet:2604	Unspecified
OMIM__3:601888	oboInOwl:hasDbXref	UMLS:C1866076	Unspecified
OMIM__3:601888	oboInOwl:hasDbXref	Orphanet:423	Unspecified
OMIM__3:119650	oboInOwl:hasDbXref	Orphanet:1453	Unspecified
OMIM__3:119650	oboInOwl:hasDbXref	UMLS:C1861515	Unspecified
OMIM__3:601887	oboInOwl:hasDbXref	Orphanet:423	Unspecified
OMIM__3:601887	oboInOwl:hasDbXref	UMLS:C1866077	Unspecified
OMIM__3:601884	oboInOwl:hasDbXref	UMLS:C1277579	Unspecified
OMIM__3:601884	oboInOwl:hasDbXref	UMLS:C1866079	Unspecified
OMIM__3:601884	oboInOwl:hasDbXref	UMLS:C1866080	Unspecified
OMIM__3:601885	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:601885	oboInOwl:hasDbXref	UMLS:C1866078	Unspecified
OMIM__3:613860	oboInOwl:hasDbXref	UMLS:C3151226	Unspecified
OMIM__3:613860	oboInOwl:hasDbXref	Orphanet:331190	Unspecified
OMIM__3:600559	oboInOwl:hasDbXref	Orphanet:2119	Unspecified
OMIM__3:600559	oboInOwl:hasDbXref	UMLS:C1833607	Unspecified
OMIM__3:613865	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:613865	oboInOwl:hasDbXref	UMLS:C3151230	Unspecified
OMIM__3:612530	oboInOwl:hasDbXref	Orphanet:2162	Unspecified
OMIM__3:612530	oboInOwl:hasDbXref	UMLS:C2675857	Unspecified
OMIM__3:612530	oboInOwl:hasDbXref	Orphanet:250999	Unspecified
OMIM__3:613862	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:613862	oboInOwl:hasDbXref	UMLS:C3151228	Unspecified
OMIM__3:613861	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:613861	oboInOwl:hasDbXref	UMLS:C3151227	Unspecified
OMIM__3:613861	oboInOwl:hasDbXref	UMLS:C4693133	Unspecified
OMIM__3:613863	oboInOwl:hasDbXref	Orphanet:36387	Unspecified
OMIM__3:613863	oboInOwl:hasDbXref	UMLS:C3151229	Unspecified
OMIM__3:613863	oboInOwl:hasDbXref	UMLS:C2751778	Unspecified
OMIM__3:245300	oboInOwl:hasDbXref	Orphanet:454745	Unspecified
OMIM__3:245300	oboInOwl:hasDbXref	UMLS:C1855588	Unspecified
OMIM__3:304200	oboInOwl:hasDbXref	Orphanet:79482	Unspecified
OMIM__3:304200	oboInOwl:hasDbXref	UMLS:C0795848	Unspecified
OMIM__3:611274	oboInOwl:hasDbXref	Orphanet:98977	Unspecified
OMIM__3:611274	oboInOwl:hasDbXref	UMLS:C1969812	Unspecified
OMIM__3:167320	oboInOwl:hasDbXref	Orphanet:52430	Unspecified
OMIM__3:167320	oboInOwl:hasDbXref	UMLS:C4551951	Unspecified
OMIM__3:180300	oboInOwl:hasDbXref	UMLS:C0003873	Unspecified
OMIM__3:182960	oboInOwl:hasDbXref	UMLS:C1866784	Unspecified
OMIM__3:182960	oboInOwl:hasDbXref	Orphanet:139518	Unspecified
OMIM__3:611276	oboInOwl:hasDbXref	UMLS:C1969811	Unspecified
OMIM__3:221320	oboInOwl:hasDbXref	UMLS:C1857340	Unspecified
OMIM__3:221320	oboInOwl:hasDbXref	Orphanet:3236	Unspecified
OMIM__3:108980	oboInOwl:hasDbXref	UMLS:C3152251	Unspecified
OMIM__3:107650	oboInOwl:hasDbXref	UMLS:C0520679	Unspecified
OMIM__3:118300	oboInOwl:hasDbXref	UMLS:C3495591	Unspecified
OMIM__3:118300	oboInOwl:hasDbXref	Orphanet:90658	Unspecified
OMIM__3:219000	oboInOwl:hasDbXref	UMLS:C4551480	Unspecified
OMIM__3:219000	oboInOwl:hasDbXref	Orphanet:2052	Unspecified
OMIM__3:108985	oboInOwl:hasDbXref	UMLS:C1862382	Unspecified
OMIM__3:108985	oboInOwl:hasDbXref	Orphanet:86813	Unspecified
OMIM__3:130050	oboInOwl:hasDbXref	Orphanet:286	Unspecified
OMIM__3:130050	oboInOwl:hasDbXref	UMLS:C0268338	Unspecified
OMIM__3:233300	oboInOwl:hasDbXref	Orphanet:243	Unspecified
OMIM__3:233300	oboInOwl:hasDbXref	UMLS:C0949595	Unspecified
OMIM__3:612592	oboInOwl:hasDbXref	UMLS:C2675480	Unspecified
OMIM__3:612593	oboInOwl:hasDbXref	UMLS:C2675479	Unspecified
OMIM__3:612594	oboInOwl:hasDbXref	UMLS:C2675478	Unspecified
OMIM__3:611263	oboInOwl:hasDbXref	UMLS:C1970005	Unspecified
OMIM__3:611263	oboInOwl:hasDbXref	Orphanet:474	Unspecified
OMIM__3:612595	oboInOwl:hasDbXref	UMLS:C2675477	Unspecified
OMIM__3:612590	oboInOwl:hasDbXref	UMLS:C2675482	Unspecified
OMIM__3:612591	oboInOwl:hasDbXref	Orphanet:220460	Unspecified
OMIM__3:612591	oboInOwl:hasDbXref	Orphanet:447877	Unspecified
OMIM__3:612591	oboInOwl:hasDbXref	UMLS:C2675481	Unspecified
OMIM__3:182970	oboInOwl:hasDbXref	UMLS:C1866783	Unspecified
OMIM__3:612596	oboInOwl:hasDbXref	UMLS:C2675476	Unspecified
OMIM__3:612599	oboInOwl:hasDbXref	UMLS:C2675475	Unspecified
OMIM__3:221350	oboInOwl:hasDbXref	UMLS:C1857339	Unspecified
OMIM__3:221350	oboInOwl:hasDbXref	Orphanet:3239	Unspecified
OMIM__3:130060	oboInOwl:hasDbXref	Orphanet:1899	Unspecified
OMIM__3:130060	oboInOwl:hasDbXref	UMLS:C4551623	Unspecified
OMIM__3:612581	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:612581	oboInOwl:hasDbXref	UMLS:C2675487	Unspecified
OMIM__3:612582	oboInOwl:hasDbXref	UMLS:C2675486	Unspecified
OMIM__3:612582	oboInOwl:hasDbXref	Orphanet:96125	Unspecified
OMIM__3:611252	oboInOwl:hasDbXref	Orphanet:171622	Unspecified
OMIM__3:611252	oboInOwl:hasDbXref	UMLS:C1970009	Unspecified
OMIM__3:612580	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:612580	oboInOwl:hasDbXref	UMLS:C2675488	Unspecified
OMIM__3:182940	oboInOwl:hasDbXref	UMLS:C0080178	Unspecified
OMIM__3:182940	oboInOwl:hasDbXref	Orphanet:268357	Unspecified
OMIM__3:182940	oboInOwl:hasDbXref	UMLS:C3891448	Unspecified
OMIM__3:182940	oboInOwl:hasDbXref	Orphanet:823	Unspecified
OMIM__3:612589	oboInOwl:hasDbXref	UMLS:C2675483	Unspecified
OMIM__3:612586	oboInOwl:hasDbXref	Orphanet:231160	Unspecified
OMIM__3:612586	oboInOwl:hasDbXref	UMLS:C2675485	Unspecified
OMIM__3:612587	oboInOwl:hasDbXref	UMLS:C2675484	Unspecified
OMIM__3:612587	oboInOwl:hasDbXref	Orphanet:231160	Unspecified
OMIM__3:260920	oboInOwl:hasDbXref	Orphanet:343	Unspecified
OMIM__3:260920	oboInOwl:hasDbXref	UMLS:C0398691	Unspecified
OMIM__3:600593	oboInOwl:hasDbXref	UMLS:C1833578	Unspecified
OMIM__3:106300	oboInOwl:hasDbXref	UMLS:C1862852	Unspecified
OMIM__3:179300	oboInOwl:hasDbXref	UMLS:C5241445	Unspecified
OMIM__3:179300	oboInOwl:hasDbXref	Orphanet:3269	Unspecified
OMIM__3:155350	oboInOwl:hasDbXref	UMLS:C3805727	Unspecified
OMIM__3:155350	oboInOwl:hasDbXref	Orphanet:2477	Unspecified
OMIM__3:154020	oboInOwl:hasDbXref	Orphanet:34528	Unspecified
OMIM__3:154020	oboInOwl:hasDbXref	UMLS:C1835171	Unspecified
OMIM__3:130070	oboInOwl:hasDbXref	UMLS:C4552003	Unspecified
OMIM__3:130070	oboInOwl:hasDbXref	Orphanet:75496	Unspecified
OMIM__3:612571	oboInOwl:hasDbXref	UMLS:C2675497	Unspecified
OMIM__3:612572	oboInOwl:hasDbXref	UMLS:C2675496	Unspecified
OMIM__3:612572	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:611242	oboInOwl:hasDbXref	UMLS:C1970010	Unspecified
OMIM__3:612573	oboInOwl:hasDbXref	UMLS:C2675495	Unspecified
OMIM__3:166000	oboInOwl:hasDbXref	Orphanet:296	Unspecified
OMIM__3:166000	oboInOwl:hasDbXref	UMLS:C0014084	Unspecified
OMIM__3:611247	oboInOwl:hasDbXref	UMLS:C1970943	Unspecified
OMIM__3:612578	oboInOwl:hasDbXref	UMLS:C2675490	Unspecified
OMIM__3:612579	oboInOwl:hasDbXref	UMLS:C2675489	Unspecified
OMIM__3:182950	oboInOwl:hasDbXref	UMLS:C1710146	Unspecified
OMIM__3:182950	oboInOwl:hasDbXref	Orphanet:137817	Unspecified
OMIM__3:612574	oboInOwl:hasDbXref	UMLS:C2675494	Unspecified
OMIM__3:612575	oboInOwl:hasDbXref	UMLS:C2675493	Unspecified
OMIM__3:260910	oboInOwl:hasDbXref	Orphanet:345	Unspecified
OMIM__3:260910	oboInOwl:hasDbXref	UMLS:C0263506	Unspecified
OMIM__3:612576	oboInOwl:hasDbXref	UMLS:C2675492	Unspecified
OMIM__3:612576	oboInOwl:hasDbXref	Orphanet:3329	Unspecified
OMIM__3:612577	oboInOwl:hasDbXref	UMLS:C2675491	Unspecified
OMIM__3:612577	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:130080	oboInOwl:hasDbXref	UMLS:C4551499	Unspecified
OMIM__3:130080	oboInOwl:hasDbXref	Orphanet:75392	Unspecified
OMIM__3:130080	oboInOwl:hasDbXref	UMLS:C0268347	Unspecified
OMIM__3:138800	oboInOwl:hasDbXref	UMLS:C0302859	Unspecified
OMIM__3:138800	oboInOwl:hasDbXref	Orphanet:276399	Unspecified
OMIM__3:119600	oboInOwl:hasDbXref	UMLS:C1838416	Unspecified
OMIM__3:119600	oboInOwl:hasDbXref	UMLS:C0008928	Unspecified
OMIM__3:119600	oboInOwl:hasDbXref	UMLS:C1861516	Unspecified
OMIM__3:119600	oboInOwl:hasDbXref	Orphanet:1452	Unspecified
OMIM__3:618709	oboInOwl:hasDbXref	UMLS:C5231470	Unspecified
OMIM__3:108950	oboInOwl:hasDbXref	Orphanet:844	Unspecified
OMIM__3:108950	oboInOwl:hasDbXref	UMLS:C1862387	Unspecified
OMIM__3:259900	oboInOwl:hasDbXref	Orphanet:93598	Unspecified
OMIM__3:259900	oboInOwl:hasDbXref	Orphanet:416	Unspecified
OMIM__3:259900	oboInOwl:hasDbXref	UMLS:C0268164	Unspecified
OMIM__3:606721	oboInOwl:hasDbXref	Orphanet:528	Unspecified
OMIM__3:606721	oboInOwl:hasDbXref	UMLS:C3807567	Unspecified
OMIM__3:618707	oboInOwl:hasDbXref	UMLS:C5231469	Unspecified
OMIM__3:618702	oboInOwl:hasDbXref	UMLS:C5231467	Unspecified
OMIM__3:606711	oboInOwl:hasDbXref	UMLS:C1847614	Unspecified
OMIM__3:606712	oboInOwl:hasDbXref	UMLS:C1847605	Unspecified
OMIM__3:606713	oboInOwl:hasDbXref	Orphanet:888	Unspecified
OMIM__3:606713	oboInOwl:hasDbXref	UMLS:C1847604	Unspecified
OMIM__3:191000	oboInOwl:hasDbXref	Orphanet:3383	Unspecified
OMIM__3:191000	oboInOwl:hasDbXref	UMLS:C1860773	Unspecified
OMIM__3:300696	oboInOwl:hasDbXref	Orphanet:98863	Unspecified
OMIM__3:300696	oboInOwl:hasDbXref	UMLS:C2678055	Unspecified
OMIM__3:300696	oboInOwl:hasDbXref	Orphanet:178461	Unspecified
OMIM__3:300696	oboInOwl:hasDbXref	Orphanet:261	Unspecified
OMIM__3:300696	oboInOwl:hasDbXref	UMLS:C2749106	Unspecified
OMIM__3:300695	oboInOwl:hasDbXref	Orphanet:431272	Unspecified
OMIM__3:300695	oboInOwl:hasDbXref	UMLS:C2678061	Unspecified
OMIM__3:211960	oboInOwl:hasDbXref	Orphanet:3292	Unspecified
OMIM__3:211960	oboInOwl:hasDbXref	UMLS:C1859356	Unspecified
OMIM__3:300699	oboInOwl:hasDbXref	Orphanet:364028	Unspecified
OMIM__3:300699	oboInOwl:hasDbXref	UMLS:C2678051	Unspecified
OMIM__3:606719	oboInOwl:hasDbXref	UMLS:C1838547	Unspecified
OMIM__3:606719	oboInOwl:hasDbXref	Orphanet:404560	Unspecified
OMIM__3:251190	oboInOwl:hasDbXref	Orphanet:2643	Unspecified
OMIM__3:251190	oboInOwl:hasDbXref	UMLS:C1855089	Unspecified
OMIM__3:264480	oboInOwl:hasDbXref	Orphanet:2166	Unspecified
OMIM__3:264480	oboInOwl:hasDbXref	UMLS:C1849649	Unspecified
OMIM__3:606703	oboInOwl:hasDbXref	UMLS:C1847627	Unspecified
OMIM__3:606703	oboInOwl:hasDbXref	Orphanet:324588	Unspecified
OMIM__3:606705	oboInOwl:hasDbXref	UMLS:C1847626	Unspecified
OMIM__3:606705	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:178000	oboInOwl:hasDbXref	UMLS:C1867441	Unspecified
OMIM__3:178000	oboInOwl:hasDbXref	Orphanet:2989	Unspecified
OMIM__3:211990	oboInOwl:hasDbXref	Orphanet:140	Unspecified
OMIM__3:211990	oboInOwl:hasDbXref	UMLS:C1859354	Unspecified
OMIM__3:107600	oboInOwl:hasDbXref	UMLS:C0282160	Unspecified
OMIM__3:107600	oboInOwl:hasDbXref	Orphanet:1114	Unspecified
OMIM__3:121900	oboInOwl:hasDbXref	UMLS:C1641846	Unspecified
OMIM__3:121900	oboInOwl:hasDbXref	Orphanet:98962	Unspecified
OMIM__3:300661	oboInOwl:hasDbXref	Orphanet:3222	Unspecified
OMIM__3:300661	oboInOwl:hasDbXref	UMLS:C1970827	Unspecified
OMIM__3:300661	oboInOwl:hasDbXref	Orphanet:411536	Unspecified
OMIM__3:300661	oboInOwl:hasDbXref	Orphanet:411543	Unspecified
OMIM__3:611291	oboInOwl:hasDbXref	UMLS:C1969799	Unspecified
OMIM__3:611291	oboInOwl:hasDbXref	Orphanet:169079	Unspecified
OMIM__3:606708	oboInOwl:hasDbXref	Orphanet:2440	Unspecified
OMIM__3:606708	oboInOwl:hasDbXref	UMLS:C1847622	Unspecified
OMIM__3:182980	oboInOwl:hasDbXref	UMLS:C1854058	Unspecified
OMIM__3:182980	oboInOwl:hasDbXref	Orphanet:209335	Unspecified
OMIM__3:151800	oboInOwl:hasDbXref	UMLS:C0023804	Unspecified
OMIM__3:151800	oboInOwl:hasDbXref	Orphanet:2398	Unspecified
OMIM__3:221300	oboInOwl:hasDbXref	Orphanet:3216	Unspecified
OMIM__3:221300	oboInOwl:hasDbXref	UMLS:C1857341	Unspecified
OMIM__3:264470	oboInOwl:hasDbXref	Orphanet:2971	Unspecified
OMIM__3:264470	oboInOwl:hasDbXref	UMLS:C1849678	Unspecified
OMIM__3:137500	oboInOwl:hasDbXref	UMLS:C1842039	Unspecified
OMIM__3:264475	oboInOwl:hasDbXref	UMLS:C1849661	Unspecified
OMIM__3:264475	oboInOwl:hasDbXref	Orphanet:2980	Unspecified
OMIM__3:192315	oboInOwl:hasDbXref	Orphanet:247691	Unspecified
OMIM__3:192315	oboInOwl:hasDbXref	UMLS:C1860518	Unspecified
OMIM__3:300676	oboInOwl:hasDbXref	Orphanet:776	Unspecified
OMIM__3:300676	oboInOwl:hasDbXref	UMLS:C1970822	Unspecified
OMIM__3:309000	oboInOwl:hasDbXref	UMLS:C0028860	Unspecified
OMIM__3:309000	oboInOwl:hasDbXref	Orphanet:534	Unspecified
OMIM__3:300673	oboInOwl:hasDbXref	UMLS:C1968556	Unspecified
OMIM__3:300673	oboInOwl:hasDbXref	Orphanet:209370	Unspecified
OMIM__3:300672	oboInOwl:hasDbXref	UMLS:C4750718	Unspecified
OMIM__3:300672	oboInOwl:hasDbXref	Orphanet:3095	Unspecified
OMIM__3:300672	oboInOwl:hasDbXref	Orphanet:3451	Unspecified
OMIM__3:300672	oboInOwl:hasDbXref	Orphanet:1934	Unspecified
OMIM__3:300672	oboInOwl:hasDbXref	Orphanet:505652	Unspecified
OMIM__3:211980	oboInOwl:hasDbXref	UMLS:C0684249	Unspecified
OMIM__3:211980	oboInOwl:hasDbXref	UMLS:C0007131	Unspecified
OMIM__3:211980	oboInOwl:hasDbXref	UMLS:C0007120	Unspecified
OMIM__3:211980	oboInOwl:hasDbXref	UMLS:C0152013	Unspecified
OMIM__3:211980	oboInOwl:hasDbXref	UMLS:C1968897	Unspecified
OMIM__3:611283	oboInOwl:hasDbXref	UMLS:C1969809	Unspecified
OMIM__3:611283	oboInOwl:hasDbXref	Orphanet:79159	Unspecified
OMIM__3:611284	oboInOwl:hasDbXref	UMLS:C2749929	Unspecified
OMIM__3:611284	oboInOwl:hasDbXref	UMLS:C1969807	Unspecified
OMIM__3:300679	oboInOwl:hasDbXref	Orphanet:261476	Unspecified
